t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:40:29.266388,,,,-6.770925416177912,-12.303523506033041,11.420484433281098,,,,True
2025-03-11 12:40:29.766388,,,,-15.80948343580634,-21.383778536759262,27.910188299590693,,,,True
2025-03-11 12:40:30.266388,,,,-24.023998326927117,-29.61346552006247,42.89014376393688,,,,True
2025-03-11 12:40:30.766388,,,,-31.051854231049642,-36.64418116141229,55.71733984413091,,,,True
2025-03-11 12:40:31.266388,,,,-36.558168200690524,-42.15559267457326,65.75546217866155,,,,True
2025-03-11 12:40:31.766388,,,,-40.325892870179025,-45.91865660456621,72.59570602097213,,,,True
2025-03-11 12:40:32.266388,,,,-42.18575996374216,-47.749458065737734,75.94285288948407,,,,True
2025-03-11 12:40:32.766388,,,,-42.04219979315729,-47.583004292105656,75.65212827861431,,,,True
2025-03-11 12:40:33.266388,,,,-39.92082457196279,-45.429707578697034,71.74205708554894,,,,True
2025-03-11 12:40:33.766388,,,,-35.90555106547067,-41.37765805160544,64.39048714448067,,,,True
2025-03-11 12:40:34.266388,,,,-30.179156730559,-35.59325361607936,53.890836048385815,,,,True
2025-03-11 12:40:34.766388,,,,-22.98585614799041,-28.34337920186219,40.720812820907234,,,,True
2025-03-11 12:40:35.266388,,,,-14.654000508295482,-19.96067825316395,25.469458739496364,,,,True
2025-03-11 12:40:35.766388,,,,-5.529996954127639,-10.7871631628448,8.807461921379687,,,,True
2025-03-11 12:40:36.266388,,,,3.9648473980207504,-1.2478509428500455,-8.566433014618172,,,,True
2025-03-11 12:40:36.766388,,,,13.41052211794253,8.238617668625173,-25.841644769402315,,,,True
2025-03-11 12:40:37.266388,,,,22.401828892396516,17.24812121291948,-42.25382133045646,,,,True
2025-03-11 12:40:37.766388,,,,30.53434021563585,25.405907920425058,-57.090634525173115,,,,True
2025-03-11 12:40:38.266388,,,,37.44519769564959,32.34021580175754,-69.70106891656532,,,,True
2025-03-11 12:40:38.766388,,,,42.83394780994691,37.72967872559351,-79.51689656206901,,,,True
2025-03-11 12:40:39.266388,,,,46.4706026052148,41.352414619191535,-86.11428648959992,,,,True
2025-03-11 12:40:39.766388,,,,48.18229472937108,43.05014059928219,-89.19982659442856,,,,True
2025-03-11 12:40:40.266388,,,,47.8996414324517,42.73374221010726,-88.63645308625,,,,True
2025-03-11 12:40:40.766388,,,,45.63613599829488,40.428462247185294,-84.45530605281347,,,,True
2025-03-11 12:40:41.266388,,,,41.48900492939105,36.23104682580278,-76.84544542370132,,,,True
2025-03-11 12:40:41.766388,,,,35.63969520914974,30.330642516665023,-66.12181663307766,,,,True
2025-03-11 12:40:42.266388,,,,28.33912123658813,22.98872996691741,-52.76606458136531,,,,True
2025-03-11 12:40:42.766388,,,,19.916212485307753,14.526790392941626,-37.38480434636531,,,,True
2025-03-11 12:40:43.266388,,,,10.756128187377895,5.317369821427217,-20.632589856510585,,,,True
2025-03-11 12:40:43.766388,,,,1.2454061653096484,-4.230188968620629,-3.257533791034384,,,,True
2025-03-11 12:40:44.266388,,,,-8.170538772120734,-13.694568516329221,13.97531530888752,,,,True
2025-03-11 12:40:44.766388,,,,-17.110591319386987,-22.654766935061566,30.286450305310375,,,,True
2025-03-11 12:40:45.266388,,,,-25.15179530589007,-30.738330450357005,44.97060111521256,,,,True
2025-03-11 12:40:45.766388,,,,-31.965661857305964,-37.5573236013626,57.376264730066666,,,,True
2025-03-11 12:40:46.266388,,,,-37.23714634741095,-42.81688500334357,66.95261478702264,,,,True
2025-03-11 12:40:46.766388,,,,-40.72135446871433,-46.300548988003804,73.29188426923865,,,,True
2025-03-11 12:40:47.266388,,,,-42.284001063483935,-47.84781382699839,76.10174498104014,,,,True
2025-03-11 12:40:47.766388,,,,-41.84703118783516,-47.38814845678363,75.26868778571489,,,,True
2025-03-11 12:40:48.266388,,,,-39.43412370726382,-44.93619013587539,70.8248696883833,,,,True
2025-03-11 12:40:48.766388,,,,-35.14661631798755,-40.61602343059857,62.96169428551649,,,,True
2025-03-11 12:40:49.266388,,,,-29.18789665147742,-34.59330879607889,52.03348093486788,,,,True
2025-03-11 12:40:49.766388,,,,-21.797270060024374,-27.15671324866758,38.51884081391873,,,,True
2025-03-11 12:40:50.266388,,,,-13.305146833119338,-18.63123625265147,22.996900339208345,,,,True
2025-03-11 12:40:50.766388,,,,-4.119288943024072,-9.388664492440641,6.196061643153696,,,,True
2025-03-11 12:40:51.266388,,,,5.400485887338123,0.16845905936187006,-11.192358849397955,,,,True
2025-03-11 12:40:51.766388,,,,14.806591069608343,9.611449924075064,-28.37062684274615,,,,True
2025-03-11 12:40:52.266388,,,,23.69245539554904,18.523112918633704,-44.59082479297061,,,,True
2025-03-11 12:40:52.766388,,,,31.659804630041098,26.509592045265187,-59.11901980977376,,,,True
2025-03-11 12:40:53.266388,,,,38.36499655306392,33.228377887521404,-71.3421371828006,,,,True
2025-03-11 12:40:53.766388,,,,43.507564329552665,38.376845069408205,-80.67223919837363,,,,True
2025-03-11 12:40:54.266388,,,,46.86222962535419,41.72101478987341,-86.74677909655225,,,,True
2025-03-11 12:40:54.766388,,,,48.269766718712944,43.11798511650686,-89.29757425671595,,,,True
2025-03-11 12:40:55.266388,,,,47.69075395343167,42.498932022742274,-88.1787838167646,,,,True
2025-03-11 12:40:55.766388,,,,45.129962409668,39.91501591864379,-83.47256411696483,,,,True
2025-03-11 12:40:56.266388,,,,40.70373257056671,35.44383923986751,-75.37081895350808,,,,True
2025-03-11 12:40:56.766388,,,,34.626221210397254,29.31914770347809,-64.22648912231446,,,,True
2025-03-11 12:40:57.266388,,,,27.145709383457774,21.783924252398727,-50.532209378760726,,,,True
2025-03-11 12:40:57.766388,,,,18.589876787773854,13.185456137319001,-34.89547379650743,,,,True
2025-03-11 12:40:58.266388,,,,9.342500446156352,3.903665074618446,-17.99695828111753,,,,True
2025-03-11 12:40:58.766388,,,,-0.17799994030510663,-5.658585279954227,-0.6041051898712348,,,,True
2025-03-11 12:40:59.266388,,,,-9.555550488364032,-15.083533199631749,16.52306889492734,,,,True
2025-03-11 12:40:59.766388,,,,-18.38364865002017,-23.942219998886067,32.64124759696012,,,,True
2025-03-11 12:41:00.266388,,,,-26.272336230306394,-31.841273582185732,47.02269247012778,,,,True
2025-03-11 12:41:00.766388,,,,-32.86742467945809,-38.45337311954281,59.04238387950632,,,,True
2025-03-11 12:41:01.266388,,,,-37.88509540273262,-43.46036747773097,68.16100638865863,,,,True
2025-03-11 12:41:01.766388,,,,-41.07960573538398,-46.65129522658322,73.96484224058136,,,,True
2025-03-11 12:41:02.266388,,,,-42.341019237065225,-47.89348651279704,76.20572568877775,,,,True
2025-03-11 12:41:02.766388,,,,-41.617916740314385,-47.1334457752882,74.82182268949866,,,,True
2025-03-11 12:41:03.266388,,,,-38.921630334253386,-44.39280113985981,69.8635531695901,,,,True
2025-03-11 12:41:03.766388,,,,-34.37804637344498,-39.805776735777414,61.51922932569162,,,,True
2025-03-11 12:41:04.266388,,,,-28.173292696715503,-33.560952330695265,50.165371834510246,,,,True
2025-03-11 12:41:04.766388,,,,-20.594134065860466,-25.9388479827763,36.304409602391566,,,,True
2025-03-11 12:41:05.266388,,,,-11.985483155697217,-17.27731377612345,20.554523580448492,,,,True
2025-03-11 12:41:05.766388,,,,-2.7130003834437426,-7.959214637546218,3.6020721290165554,,,,True
2025-03-11 12:41:06.266388,,,,6.826776554053646,1.6061863271847807,-13.780063731194407,,,,True
2025-03-11 12:41:06.766388,,,,16.17634822321864,10.999416533565247,-30.867193565525117,,,,True
2025-03-11 12:41:07.266388,,,,24.945748066301874,19.7948298682097,-46.88284675828881,,,,True
2025-03-11 12:41:07.766388,,,,32.757697468855014,27.610805756836683,-61.11618792528287,,,,True
2025-03-11 12:41:08.266388,,,,39.24153855548711,34.11849617849512,-72.94256861006524,,,,True
2025-03-11 12:41:08.766388,,,,44.12735649183067,39.006598580777194,-81.83793498433378,,,,True
2025-03-11 12:41:09.266388,,,,47.19766516482223,42.067713813775995,-87.40728013496317,,,,True
2025-03-11 12:41:09.766388,,,,48.312895583024826,43.16180295758978,-89.40940885593137,,,,True
2025-03-11 12:41:10.266388,,,,47.429806651654545,42.25358698308955,-87.75092630414693,,,,True
2025-03-11 12:41:10.766388,,,,44.58385005706003,39.361440307175144,-82.53017970848165,,,,True
2025-03-11 12:41:11.266388,,,,39.897902484615145,34.64019727991986,-73.94634474278065,,,,True
2025-03-11 12:41:11.766388,,,,33.58588060385181,28.28037016009661,-62.37494692779613,,,,True
2025-03-11 12:41:12.266388,,,,25.92269623950227,20.57392266271909,-48.36049324244735,,,,True
2025-03-11 12:41:12.766388,,,,17.253100637942318,11.831717955937636,-32.48986274312744,,,,True
2025-03-11 12:41:13.266388,,,,7.942496597606214,2.475102145486743,-15.479168186218047,,,,True
2025-03-11 12:41:13.766388,,,,-1.588749136666095,-7.086956567154127,1.9363970792039245,,,,True
2025-03-11 12:41:14.266388,,,,-10.917752870138372,-16.451663510129464,18.965987233402743,,,,True
2025-03-11 12:41:14.766388,,,,-19.631797878479162,-25.19310949724585,34.862414189883786,,,,True
2025-03-11 12:41:15.266388,,,,-27.341550767628426,-32.92577249780701,48.94755390690007,,,,True
2025-03-11 12:41:15.766388,,,,-33.72856968538759,-39.300992123415995,60.557711097212824,,,,True
2025-03-11 12:41:16.266388,,,,-38.475202875603394,-44.0593677078345,69.24945473268953,,,,True
2025-03-11 12:41:16.766388,,,,-41.400854710520335,-46.9685024577271,74.55709297118739,,,,True
2025-03-11 12:41:17.266388,,,,-42.36577939109279,-47.91463240652804,76.29441622922619,,,,True
2025-03-11 12:41:17.766388,,,,-41.334809145855274,-46.850496021492134,74.33226790033876,,,,True
2025-03-11 12:41:18.266388,,,,-38.347809627901626,-43.81920768962495,68.82075053675615,,,,True
2025-03-11 12:41:18.766388,,,,-33.54955567388028,-38.97158949034687,60.009724697253674,,,,True
2025-03-11 12:41:19.266388,,,,-27.126265042897124,-32.50615619401866,48.25003451601057,,,,True
2025-03-11 12:41:19.766388,,,,-19.371298810486053,-24.710702525346637,34.07772456958525,,,,True
2025-03-11 12:41:20.266388,,,,-10.6354437779481,-15.92777394028592,18.108137103074505,,,,True
2025-03-11 12:41:20.766388,,,,-1.2954832579567133,-6.546824293434861,1.0431585401151904,,,,True
2025-03-11 12:41:21.266388,,,,8.223405941024938,3.02048067296373,-16.324690603020354,,,,True
2025-03-11 12:41:21.766388,,,,17.528697612485555,12.35637989150424,-33.27492738264852,,,,True
2025-03-11 12:41:22.266388,,,,26.186337712234824,21.039964119387374,-49.069557149136074,,,,True
2025-03-11 12:41:22.766388,,,,33.806254119279764,28.680220564488717,-62.97480108973458,,,,True
2025-03-11 12:41:23.266388,,,,40.07785837569304,34.94511870003596,-74.38678549032514,,,,True
2025-03-11 12:41:23.766388,,,,44.70117316628624,39.574024024716046,-82.8164181683755,,,,True
2025-03-11 12:41:24.266388,,,,47.47991691812439,42.34813015042817,-87.87725442201197,,,,True
2025-03-11 12:41:24.766388,,,,48.30354311091439,43.14133511497848,-89.33988850579412,,,,True
2025-03-11 12:41:25.266388,,,,47.12708297364389,41.93072371430553,-87.14003597383007,,,,True
2025-03-11 12:41:25.766388,,,,44.00442968229487,38.777175937989554,-81.39016454681092,,,,True
2025-03-11 12:41:26.266388,,,,39.063491576780486,33.78853523631545,-72.33430902426736,,,,True
2025-03-11 12:41:26.766388,,,,32.52502796088884,27.213492943215766,-60.354974178602774,,,,True
2025-03-11 12:41:27.266388,,,,24.68366611916687,19.3319771921289,-46.01238029239647,,,,True
2025-03-11 12:41:27.766388,,,,15.877230651031907,10.483349211215145,-29.921449768117384,,,,True
2025-03-11 12:41:28.266388,,,,6.517036451296215,1.0706761105569627,-12.80933274870331,,,,True
2025-03-11 12:41:28.766388,,,,-3.01021856928212,-8.487398097223515,4.585099860178233,,,,True
2025-03-11 12:41:29.266388,,,,-12.267884537214155,-17.78808649625836,21.478162828938252,,,,True
2025-03-11 12:41:29.766388,,,,-20.854794504318598,-26.404090743976273,37.1492335810183,,,,True
2025-03-11 12:41:30.266388,,,,-28.390682382177747,-33.961985074342806,50.88055120393293,,,,True
2025-03-11 12:41:30.766388,,,,-34.54560232092657,-40.11518749279729,62.08237448503755,,,,True
2025-03-11 12:41:31.266388,,,,-39.033249811191425,-44.606775429494654,70.22996182741541,,,,True
2025-03-11 12:41:31.766388,,,,-41.677629725759644,-47.24146597818009,74.99207718600957,,,,True
2025-03-11 12:41:32.266388,,,,-42.34004007547879,-47.8861436502769,76.17156674424626,,,,True
2025-03-11 12:41:32.766388,,,,-41.01035517505632,-46.526905925153265,73.70469207601904,,,,True
2025-03-11 12:41:33.266388,,,,-37.73772086273364,-43.22079706969342,67.68648101214131,,,,True
2025-03-11 12:41:33.766388,,,,-32.67060452191533,-38.10760799949672,58.393284307657815,,,,True
2025-03-11 12:41:34.266388,,,,-26.032689703344744,-31.41852680093425,46.24955439486813,,,,True
2025-03-11 12:41:34.766388,,,,-18.111458976919685,-23.4516473341517,31.772752187381336,,,,True
2025-03-11 12:41:35.266388,,,,-9.255566299803297,-14.554987774302289,15.588951995518507,,,,True
2025-03-11 12:41:35.766388,,,,0.13392198241478412,-5.116119395630932,-1.5693494604875053,,,,True
2025-03-11 12:41:36.266388,,,,9.651355018647525,4.44491351546576,-18.949255670964334,,,,True
2025-03-11 12:41:36.766388,,,,18.87271078106972,13.699997350570971,-35.78589657425525,,,,True
2025-03-11 12:41:37.266388,,,,27.400864607940637,22.254582108025936,-51.33801062960988,,,,True
2025-03-11 12:41:37.766388,,,,34.83721846236829,29.71572205817734,-64.90954324196773,,,,True
2025-03-11 12:41:38.266388,,,,40.88255755392744,35.75232335295805,-75.89813406091162,,,,True
2025-03-11 12:41:38.766388,,,,45.2428195057891,40.10755610652352,-83.83315011305426,,,,True
2025-03-11 12:41:39.266388,,,,47.7390679021463,42.5930058020055,-88.36088037708075,,,,True
2025-03-11 12:41:39.766388,,,,48.270812980961644,43.08817179081636,-89.2754590682814,,,,True
2025-03-11 12:41:40.266388,,,,46.79364118343625,41.58539629103049,-86.54110347160787,,,,True
2025-03-11 12:41:40.766388,,,,43.3746228736236,38.13125581762287,-80.28826350294088,,,,True
2025-03-11 12:41:41.266388,,,,38.17028626531698,32.895563232675336,-70.76163497949823,,,,True
2025-03-11 12:41:41.766388,,,,31.43143480217825,26.108540573686444,-58.41102172248016,,,,True
2025-03-11 12:41:42.266388,,,,23.431246175676083,18.05271858369683,-43.748353004522556,,,,True
2025-03-11 12:41:42.766388,,,,14.520409626517305,9.092362162001239,-27.461043104934994,,,,True
2025-03-11 12:41:43.266388,,,,5.097121425226901,-0.3675738836301861,-10.255638531760498,,,,True
2025-03-11 12:41:43.766388,,,,-4.411592180223293,-9.918689991923173,7.108618835912537,,,,True
2025-03-11 12:41:44.266388,,,,-13.588438423676713,-19.13770228905884,23.881069539027813,,,,True
2025-03-11 12:41:44.766388,,,,-22.04240094479586,-27.614438055564992,39.30923125264387,,,,True
2025-03-11 12:41:45.266388,,,,-29.39209704775137,-34.98272930050632,52.69721020070422,,,,True
2025-03-11 12:41:45.766388,,,,-35.308301065255954,-40.90838946016024,63.46563123735841,,,,True
2025-03-11 12:41:46.266388,,,,-39.53979404104328,-45.13708159966048,71.154056509931,,,,True
2025-03-11 12:41:46.766388,,,,-41.889832640394914,-47.4735405083059,75.40829998260116,,,,True
2025-03-11 12:41:47.266388,,,,-42.25999970023279,-47.8209173802566,76.05504480036026,,,,True
2025-03-11 12:41:47.766388,,,,-40.6367333844484,-46.15208062297678,73.06288060699703,,,,True
2025-03-11 12:41:48.266388,,,,-37.090772480267844,-42.55445011819096,66.53662570827885,,,,True
2025-03-11 12:41:48.766388,,,,-31.77362453103225,-37.199965950547984,56.78817042466508,,,,True
2025-03-11 12:41:49.266388,,,,-24.922898151435145,-30.30252713838808,44.29024330331141,,,,True
2025-03-11 12:41:49.766388,,,,-16.83864148533615,-22.170353536803734,29.5276115815547,,,,True
2025-03-11 12:41:50.266388,,,,-7.883877729720606,-13.163636190619606,13.143488256258125,,,,True
2025-03-11 12:41:50.766388,,,,1.5508128266100458,-3.672878279442819,-4.10032149466533,,,,True
2025-03-11 12:41:51.266388,,,,11.054295741520225,5.8616794952152045,-21.445400840600612,,,,True
2025-03-11 12:41:51.766388,,,,20.194134142075896,15.03840891452611,-38.14076258376661,,,,True
2025-03-11 12:41:52.266388,,,,28.577078247220282,23.444472523714545,-53.44656616173502,,,,True
2025-03-11 12:41:52.766388,,,,35.83479514598014,30.715675717761883,-66.6727495244292,,,,True
2025-03-11 12:41:53.266388,,,,41.64164934510065,36.51365478371455,-77.24205731840692,,,,True
2025-03-11 12:41:53.766388,,,,45.73185714086236,40.608360399252554,-84.70459103559413,,,,True
2025-03-11 12:41:54.266388,,,,47.94996879240888,42.80593471154289,-88.72058225034564,,,,True
2025-03-11 12:41:54.766388,,,,48.165739349284124,42.998774558696454,-89.08767217178901,,,,True
2025-03-11 12:41:55.266388,,,,46.39000049070866,41.19887881579916,-85.81863386460235,,,,True
2025-03-11 12:41:55.766388,,,,42.70694624322359,37.46545180497759,-79.04059634571509,,,,True
2025-03-11 12:41:56.266388,,,,37.265391554176134,31.986469629538835,-69.0630278632963,,,,True
2025-03-11 12:41:56.766388,,,,30.306362293149736,24.984670118412954,-56.34509662910766,,,,True
2025-03-11 12:41:57.266388,,,,22.14003299223442,16.772057459851833,-41.410593872801925,,,,True
2025-03-11 12:41:57.766388,,,,13.131689976549064,7.713406691366636,-24.930248268856015,,,,True
2025-03-11 12:41:58.266388,,,,3.675688762940265,-1.7921384545963814,-7.651388775360184,,,,True
2025-03-11 12:41:58.766388,,,,-5.811443020440908,-11.323277378276963,9.682422291235277,,,,True
2025-03-11 12:41:59.266388,,,,-14.913892954477134,-20.450522982610103,26.299422688628987,,,,True
2025-03-11 12:41:59.766388,,,,-23.228255876307923,-28.787895494988796,41.46311077367885,,,,True
2025-03-11 12:42:00.266388,,,,-30.377583418305576,-35.95733170739781,54.49204242413973,,,,True
2025-03-11 12:42:00.766388,,,,-36.06354028525917,-41.64288121068251,64.83506582195764,,,,True
2025-03-11 12:42:01.266388,,,,-40.01276489545233,-45.589424888538204,72.03081956544641,,,,True
2025-03-11 12:42:01.766388,,,,-42.0685617817781,-47.639697612395935,75.7589570928567,,,,True
2025-03-11 12:42:02.266388,,,,-42.13478412600592,-47.69626825958868,75.8580191934132,,,,True
2025-03-11 12:42:02.766388,,,,-40.223651609354064,-45.741013247446475,72.30490759955227,,,,True
2025-03-11 12:42:03.266388,,,,-36.401474225217065,-41.878590642385625,65.28714070824657,,,,True
2025-03-11 12:42:03.766388,,,,-30.838697169417586,-36.26584237913006,55.090016814396314,,,,True
2025-03-11 12:42:04.266388,,,,-23.78912929175784,-29.16545793108265,42.168981579360874,,,,True
2025-03-11 12:42:04.766388,,,,-15.551508189703016,-20.87949430933677,27.103481924258364,,,,True
2025-03-11 12:42:05.266388,,,,-6.4963275218995955,-11.778330345931174,10.550468454762228,,,,True
2025-03-11 12:42:05.766388,,,,2.9830080729559225,-2.256074633823465,-6.721676163054806,,,,True
2025-03-11 12:42:06.266388,,,,12.450205352180593,7.258740774128997,-23.98889746014029,,,,True
2025-03-11 12:42:06.766388,,,,21.510726437895006,16.351969830438136,-40.52647480398281,,,,True
2025-03-11 12:42:07.266388,,,,29.74521601604002,24.614701470397055,-55.57081215804876,,,,True
