Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,115,370,537,212,306,442,231,0,839,327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,366,2539,1564,2940.522461,3832,2748.476563,4177.581602,4770.454101,0.084169,0.475426,0.87572,4.828218,28.497439,181.884257,152.874288,2622.796576,44.5,259,259,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,137,378,525,199,307,457,204,0,941,326,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,366,2391,1473,2559.926758,3827,2463.171875,4182.581602,4802.482807,0.035175,0.490163,0.870921,2.015788,29.371257,173.187366,144.593725,2772.998342,40.5,361,361,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,135,387,530,193,300,518,159,0,783,320,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,367,2292,1557,2594.526367,3832,1749.910156,4177.581602,4766.480384,0.06347,0.477291,0.87645,3.638983,28.571538,173.25072,145.739171,2751.203787,57.5,203,203,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,127,367,528,209,304,324,216,0,724,299,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,367,2539,1515,2732.924805,3829,3441.359375,4180.581602,4782.202982,0.040551,0.483877,0.874196,2.324059,28.965032,173.004135,145.053273,2764.213101,-79,144,144,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,140,397,538,186,298,467,206,0,646,314,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,367,2171,1626,2508.027344,3834,2408.828125,4175.581602,4735.433787,0.071171,0.466272,0.881774,4.08127,27.869376,177.592335,150.370799,2666.462919,48,66,66,-1,1,1,9
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,125,369,524,209,308,436,244,0,773,304,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,373,2525,1460,2767.524414,3827,2877.542969,4182.581602,4812.015789,0.0504,0.491894,0.869195,2.888917,29.506321,174.067489,145.04063,2764.454066,59,193,193,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,122,373,518,212,323,440,226,0,639,327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,375,2518,1318,2819.423828,3820,2728.097656,4189.581602,4889.115904,0.061652,0.511749,0.85692,3.534642,30.845466,182.162519,149.39214,2683.930757,37,59,59,-1,1,1,9
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,127,382,528,205,309,230,211,0,618,340,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,376,2405,1480,2732.924805,3827,4039.140625,4182.581602,4807.27912,0.068214,0.488218,0.870052,3.911424,29.298382,181.004135,150.969151,2655.894631,-185,38,38,-1,1,1,9
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,116,369,544,197,286,406,212,0,948,322,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,376,2440,1733,2923.222656,3839,2857.164063,4170.581602,4697.072603,0.102877,0.448364,0.887911,5.904889,26.792203,167.352581,142.857879,2806.69265,5,368,368,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,127,364,529,211,301,443,246,0,792,325,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,379,2573,1543,2732.924805,3830,2843.578125,4179.581602,4767.05856,0.033548,0.479751,0.876763,1.922514,28.686771,171.504135,144.252439,2779.558955,70.5,212,212,-1,1,1,24
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,133,381,531,206,310,450,226,0,837,322,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,379,2419,1494,2629.125977,3829,2660.167969,4180.581602,4793.082563,0.043839,0.48716,0.872211,2.512619,29.184875,182.814073,152.930382,2621.834551,46,257,257,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,133,366,527,216,314,448,198,0,719,308,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,380,2594,1440,2629.125977,3826,2483.550781,4183.581602,4816.283303,0.007293,0.495403,0.868633,0.417872,29.697181,180.314073,150.11243,2671.052342,18.5,139,139,-1,1,1,9
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,129,372,535,215,307,379,235,0,828,297,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,383,2545,1543,2698.325195,3830,3196.8125,4179.581602,4766.84172,0.032165,0.479773,0.876803,1.843233,28.686771,183.440781,154.299392,2598.572505,-15.5,248,248,-1,1,1,25
2024-038T10:30:00.000,445015792,9487,136,0,3,1,1,1,126,368,535,209,295,436,228,0,743,312,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,383,2532,1626,2750.224609,3834,2768.855469,4175.581602,4728.463566,0.046151,0.466959,0.883074,2.645213,27.869376,172.535812,146.304694,2740.569333,44.5,163,163,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,121,373,536,219,312,444,171,0,587,299,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,384,2566,1515,2836.723633,3829,2334.105469,4180.581602,4785.932492,0.056567,0.4835,0.873515,3.242755,28.965032,189.194196,158.504026,2529.640215,-20,7,7,-1,1,1,9
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,140,385,525,197,310,455,212,0,769,311,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,384,2335,1453,2508.027344,3826,2531.101563,4183.581602,4812.839337,0.035951,0.493056,0.869254,2.060296,29.562659,176.592335,147.119263,2725.395363,43,189,189,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,135,370,524,205,308,469,215,0,778,296,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,385,2490,1460,2594.526367,3827,2456.378906,4182.581602,4807.036886,0.021744,0.492403,0.870096,1.245963,29.506321,172.25072,143.675477,2790.720917,64.5,198,198,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,121,366,528,209,295,440,242,0,823,328,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,386,2545,1578,2836.723633,3832,2836.785156,4177.581602,4755.818197,0.06134,0.473946,0.878415,3.516752,28.34893,168.194196,141.802804,2827.575673,67,243,243,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,136,381,526,195,305,442,230,0,755,316,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,386,2342,1494,2577.226563,3829,2741.683594,4180.581602,4794.248541,0.049064,0.487042,0.871999,2.812308,29.184875,172.219043,144.032229,2783.808597,52.5,175,175,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,124,367,531,211,301,458,201,0,702,316,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,387,2552,1557,2784.824219,3832,2436,4177.581602,4762.564452,0.048886,0.477684,0.877171,2.802096,28.571538,174.099165,146.573305,2735.54696,38,122,122,-1,1,1,9
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,139,375,519,203,316,432,242,0,695,273,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,389,2440,1372,2525.327148,3823,2891.128906,4186.581602,4852.025065,0.017586,0.50515,0.862852,1.007649,30.346491,175.124012,144.717723,2770.622364,51.5,115,115,-1,1,1,8
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,136,364,521,208,306,433,238,0,902,297,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,390,2552,1453,2577.226563,3826,2857.164063,4183.581602,4809.794216,0.005245,0.493368,0.869805,0.300508,29.562659,168.219043,140.232191,2859.244776,55.5,322,322,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,135,372,527,202,302,449,219,0,1099,310,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,391,2454,1522,2594.526367,3830,2619.410156,4179.581602,4776.558806,0.02942,0.483193,0.875019,1.685885,28.907848,170.25072,142.913378,2805.602698,50.5,519,519,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,125,370,525,204,305,424,195,0,906,318,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,391,2483,1487,2767.524414,3827,2632.996094,4182.581602,4801.098104,0.059262,0.487388,0.871172,3.397474,29.225402,171.067489,142.865036,2806.552034,2,326,326,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,144,382,520,194,308,460,190,0,915,257,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,391,2328,1433,2438.828125,3826,2354.484375,4183.581602,4820.901046,0.022989,0.49638,0.867801,1.317294,29.769467,170.465628,141.777613,2828.078065,33,335,335,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,126,385,524,199,314,467,222,0,845,317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,393,2349,1419,2750.224609,3825,2517.515625,4184.581602,4843.608198,0.082836,0.496737,0.863939,4.751592,29.897519,179.535812,148.621329,2697.850713,62.5,265,265,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,125,382,517,192,311,453,214,0,953,321,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,395,2313,1392,2767.524414,3823,2558.273438,4186.581602,4862.491024,0.093476,0.49995,0.860995,5.363589,30.142221,170.067489,140.236654,2859.153763,50,373,373,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,122,370,524,214,312,454,160,0,723,314,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,395,2552,1433,2819.423828,3826,2191.453125,4183.581602,4827.040452,0.055401,0.495749,0.866697,3.175881,29.769467,179.162519,148.821363,2694.224467,-11,143,143,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,126,368,515,214,321,416,213,0,778,326,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,397,2566,1311,2750.224609,3820,2796.027344,4189.581602,4886.881798,0.037698,0.513415,0.857312,2.160436,30.915978,178.035812,146.074561,2744.886958,5,198,198,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,139,384,529,204,308,447,231,0,693,288,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,397,2391,1494,2525.327148,3829,2714.511719,4180.581602,4790.358162,0.028041,0.487437,0.872708,1.60685,29.184875,180.624012,151.184252,2652.115898,50,113,113,-1,1,1,9
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,119,364,527,216,298,417,226,0,726,324,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,401,2607,1550,2871.323242,3830,2877.542969,4179.581602,4768.350779,0.055433,0.478153,0.876526,3.177697,28.612871,171.75755,144.426437,2776.210278,25.5,146,146,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,134,379,519,199,313,443,180,0,745,313,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,401,2384,1392,2611.826172,3823,2402.035156,4186.581602,4846.558705,0.047008,0.501593,0.863826,2.694343,30.142221,173.782397,143.771022,2788.866294,3,165,165,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,124,360,526,212,297,432,231,0,1255,317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,403,2607,1550,2784.824219,3830,2816.40625,4179.581602,4764.33876,0.037324,0.478555,0.877264,2.139005,28.612871,166.599165,140.206854,2859.761466,49.5,675,675,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,138,372,528,216,312,452,226,0,635,303,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,404,2552,1460,2542.626953,3827,2646.582031,4182.581602,4805.909458,-0.00195,0.492519,0.8703,-0.111745,29.506321,182.655689,152.390072,2631.130442,48,55,55,-1,1,1,9
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,146,386,521,195,313,461,198,0,706,367,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,407,2313,1406,2404.228516,3825,2395.242188,4184.581602,4834.315549,0.018871,0.500381,0.8656,1.081295,30.031113,175.402274,145.478656,2756.130477,36,126,126,-1,1,1,8
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,134,369,534,219,307,441,233,0,721,300,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,408,2594,1536,2611.826172,3830,2768.855469,4179.581602,4767.772661,0.003739,0.481147,0.876632,0.214223,28.760568,183.282397,154.136067,2601.326002,43.5,141,141,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,142,385,524,191,306,443,231,0,765,327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,410,2292,1473,2473.427734,3827,2741.683594,4182.581602,4802.938776,0.037774,0.490117,0.870838,2.164824,29.371257,171.028981,142.778138,2808.260164,55.5,185,185,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,114,383,536,193,294,479,190,0,810,304,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,413,2313,1632,2957.822266,3834,2225.417969,4175.581602,4764.46025,0.13534,0.462172,0.876402,7.778284,27.804999,172.915934,145.519222,2755.362161,50.5,230,230,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,136,369,533,209,297,452,219,0,705,318,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,413,2525,1599,2577.226563,3833,2599.03125,4176.581602,4736.804566,0.011026,0.471626,0.88173,0.631739,28.141756,172.719043,146.202168,2742.491197,51,125,125,-1,1,1,9
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,143,376,522,194,308,438,241,0,851,313,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,415,2370,1446,2456.12793,3826,2843.578125,4183.581602,4813.95607,0.017891,0.494396,0.869053,1.025151,29.635138,168.497305,140.342721,2856.992912,63,271,271,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,150,383,519,202,321,447,219,0,741,314,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,417,2377,1338,2335.029297,3822,2632.996094,4187.581602,4869.071494,-0.00862,0.510159,0.860037,-0.493888,30.675675,180.775566,148.865012,2693.434502,37.5,161,161,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,144,381,517,198,316,448,232,0,894,557,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,420,2363,1359,2438.828125,3822,2714.511719,4187.581602,4858.802176,0.015606,0.506915,0.861855,0.894214,30.462665,174.465628,143.972557,2784.962413,58,314,314,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,144,383,518,200,318,417,240,0,730,293,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,420,2363,1352,2438.828125,3822,2972.644531,4187.581602,4862.354325,0.015595,0.507984,0.861225,0.89356,30.533772,177.965628,146.753539,2732.187315,32.5,150,150,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,125,373,524,206,308,435,225,0,792,316,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,420,2475,1460,2767.524414,3827,2755.269531,4182.581602,4814.794741,0.060755,0.49161,0.868694,3.483169,29.506321,174.567489,145.373298,2758.127963,38.5,212,212,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,136,378,527,207,313,432,240,0,740,309,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,420,2447,1446,2577.226563,3826,2877.542969,4183.581602,4814.946934,0.027046,0.494294,0.868874,1.549829,29.635138,181.219043,150.907694,2656.976242,43.5,160,160,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,143,380,524,196,304,454,194,0,1136,293,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,421,2356,1487,2456.12793,3827,2422.414063,4182.581602,4793.705713,0.020887,0.48814,0.872515,1.196845,29.225402,170.497305,142.608432,2811.602039,31,556,556,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,125,373,531,194,304,443,196,0,660,337,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,422,2391,1536,2767.524414,3830,2510.722656,4179.581602,4782.583926,0.078728,0.479657,0.873917,4.515469,28.760568,170.067489,142.579719,2812.168241,23,80,80,-1,0,1,255
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,140,383,535,201,301,331,169,0,653,322,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,423,2370,1585,2508.027344,3833,3081.332031,4176.581602,4745.143773,0.029088,0.473748,0.88018,1.666862,28.29088,178.592335,150.908081,2656.969431,-124,73,73,-1,1,1,9
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,130,378,512,192,317,409,228,0,1074,317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,424,2342,1318,2681.025391,3820,2945.472656,4189.581602,4891.578091,0.069308,0.511491,0.856489,3.974241,30.845466,168.409104,138.043395,2904.580541,22.5,494,494,-1,1,0,255
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,145,376,535,201,300,463,207,0,959,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,425,2419,1592,2421.52832,3833,2442.792969,4176.581602,4739.822916,0.000533,0.472802,0.881168,0.030563,28.21637,174.433951,147.559766,2717.259383,48,379,379,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,123,365,530,214,302,460,209,0,885,331,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,425,2587,1543,2802.124023,3830,2476.757813,4179.581602,4769.229468,0.045107,0.479532,0.876364,2.585299,28.686771,174.630842,146.815459,2731.035011,47.5,305,305,-1,1,1,25
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,140,383,528,191,297,461,210,0,849,317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,429,2299,1564,2508.027344,3832,2476.757813,4177.581602,4758.119847,0.043931,0.476659,0.87799,2.517852,28.497439,168.092335,141.648373,2830.658411,55.5,269,269,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,134,381,538,192,289,456,220,0,896,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,429,2320,1679,2611.826172,3836,2578.652344,4173.581602,4707.079233,0.061997,0.458246,0.886661,3.554463,27.330929,169.282397,144.198036,2780.607616,59.5,316,316,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,121,375,525,198,303,433,226,0,1024,324,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,431,2405,1501,2836.723633,3829,2775.648438,4180.581602,4804.501205,0.089858,0.484546,0.870139,5.155447,29.111698,169.694196,141.617766,2831.270185,42.5,444,444,-1,1,1,24
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,142,389,524,175,314,470,199,0,766,378,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,255,431,2150,1419,2473.427734,3825,2340.898438,4184.581602,4837.785101,0.066855,0.497335,0.864979,3.83334,29.897519,169.028981,140.092104,2862.103905,52.5,186,186,-1,0,1,255
2024-038T10:30:01.000,445015793,9488,136,0,4,1,1,1,146,381,524,188,304,462,134,0,962,312,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,27,431,2292,1487,2404.228516,3827,1960.492188,4182.581602,4793.973728,0.02341,0.488113,0.872467,1.341436,29.225402,166.902274,139.593649,2872.323782,-17.5,382,382,-1,1,1,24
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,144,391,527,185,297,455,202,0,836,313,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,432,2207,1557,2438.828125,3832,2463.171875,4177.581602,4762.515861,0.048678,0.477689,0.87718,2.790127,28.571538,167.965628,141.41095,2835.410974,41.5,256,256,-1,1,1,24
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,123,374,527,209,306,452,227,0,732,320,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,432,2490,1494,2802.124023,3829,2653.375,4180.581602,4798.636154,0.065044,0.486597,0.871202,3.729398,29.184875,177.130842,148.004671,2709.091239,55,152,152,-1,1,1,25
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,149,384,521,191,305,439,236,0,1178,318,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,432,2299,1460,2352.329102,3827,2802.820313,4182.581602,4806.196194,0.011096,0.492489,0.870248,0.635762,29.506321,168.307243,140.410753,2855.608636,59,598,598,-1,1,1,24
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,139,395,531,201,320,470,201,0,720,382,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,434,2292,1426,2525.327148,3826,2354.484375,4183.581602,4828.746896,0.04832,0.497023,0.866391,2.769635,29.841649,191.624012,159.116253,2519.90699,32,140,140,-1,1,1,25
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,146,371,526,211,310,428,234,0,723,317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,435,2525,1460,2404.228516,3827,2863.957031,4182.581602,4807.417562,-0.025122,0.492364,0.870027,-1.439531,29.506321,177.402274,147.960705,2709.896235,37,143,143,-1,1,1,25
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,148,402,523,182,311,453,217,0,613,314,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,438,2107,1433,2369.628906,3826,2578.652344,4183.581602,4826.777182,0.054411,0.495776,0.866744,3.119051,29.769467,176.83892,146.899277,2729.476723,45.5,33,33,-1,1,1,9
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,146,384,514,189,306,449,215,0,1097,319,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,27,440,2285,1406,2404.228516,3825,2592.238281,4184.581602,4834.924987,0.02466,0.500318,0.86549,1.413048,30.031113,164.402274,136.338068,2940.911248,52,517,517,-1,1,1,24
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,142,392,523,187,312,465,199,0,672,327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,440,2214,1426,2473.427734,3826,2374.863281,4183.581602,4830.078444,0.053711,0.496886,0.866152,3.078888,29.841649,175.028981,145.296395,2759.587802,41.5,92,92,-1,1,1,8
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,126,383,539,210,306,453,214,0,601,296,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,443,2433,1578,2750.224609,3832,2558.273438,4177.581602,4757.450525,0.06668,0.473783,0.878114,3.823293,28.34893,188.035812,158.476673,2530.07683,32,21,21,-1,1,1,9
2024-038T10:30:02.000,445015794,9489,136,0,4,1,1,1,125,392,520,187,313,361,196,0,740,326,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,9,446,2214,1399,2767.524414,3825,3060.953125,4184.581602,4868.530421,0.113694,0.498302,0.859516,6.528323,30.102899,174.567489,143.768762,2788.910144,-62.5,160,160,-1,1,1,24
